,0,1,2,3,4
TMP3,101.773615,99.70660147,99.9080206,0.0,0.0
FOX1-FUS3,82.80191311,50.36674817,67.82560706,0.0,0.0
FOX1-STR3,58.40972499,49.11165444,48.14201619,0.0,0.0
FOX1-DOX3,74.35233161,85.36267319,74.59529065,0.0,0.0
FOX1-TMP3,102.4113193,87.18826406,73.71228845,0.0,0.0
FUS3-STR3,63.49883631,58.99342788,60.1264711,0.0,0.0
FUS3-DOX3,118.7354538,109.356624,102.0024592,0.0,0.0
FUS3-TMP3,128.6656323,109.6333449,105.0939751,0.0,0.0
STR3-DOX3,101.6679597,92.47665168,90.19848937,0.0,0.0
STR3-TMP3,105.7020946,105.2058111,92.44686457,0.0,0.0
DOX3-TMP3,102.0924671,89.01385493,107.8550405,0.0,0.0
FOX1-FUS3-STR3,27.16221602,33.98533007,34.27152318,0.0,0.0
FOX1-FUS3-DOX3,66.8593065,48.59005705,61.93892568,0.0,0.0
FOX1-FUS3-TMP3,79.77281786,59.28280359,74.00662252,0.0,0.0
FOX1-STR3-DOX3,45.6556397,53.54523227,42.21854305,0.0,0.0
FOX1-STR3-TMP3,51.07612595,51.9804401,45.49300957,0.0,0.0
FOX1-DOX3-TMP3,76.2654444,61.89079055,62.56438558,0.0,0.0
FUS3-STR3-DOX3,58.08766486,57.88654445,53.38134551,0.0,0.0
FUS3-STR3-TMP3,59.01861908,55.94949844,52.81925171,0.0,0.0
FUS3-DOX3-TMP3,110.0465477,121.8090626,113.2443351,0.0,0.0
STR3-DOX3-TMP3,83.35919317,88.04911795,85.13964518,0.0,0.0
FOX1-FUS3-STR3-DOX3,38.32204065,39.72290139,34.86019132,0.0,0.0
FOX1-FUS3-STR3-TMP3,33.53925867,23.81418093,32.1192053,0.0,0.0
FOX1-FUS3-DOX3-TMP3,59.36628139,42.07008965,61.93892568,0.0,0.0
FOX1-STR3-DOX3-TMP3,52.67038661,34.50692747,37.84032377,0.0,0.0
FUS3-STR3-DOX3-TMP3,78.2583398,62.59079903,58.72123661,0.0,0.0
FOX1-FUS3-STR3-DOX3-TMP3,32.58270227,18.8590057,22.70051508,0.0,0.0
FOX2,72.75807094,77.27791361,69.0397351,0.0,0.0
FUS1,92.0480993,92.75337254,87.10697348,0.0,0.0
STR1,83.35919317,78.91732964,87.10697348,0.0,0.0
DOX1,84.55559984,99.70660147,85.48565121,0.0,0.0
TMP1,97.30968513,95.53382233,111.9757174,0.0,0.0
FOX2-FUS1,82.80191311,50.36674817,67.82560706,0.0,0.0
FOX2-STR1,58.40972499,49.11165444,48.14201619,0.0,0.0
FOX2-DOX1,74.35233161,85.36267319,74.59529065,0.0,0.0
FOX2-TMP1,83.91789558,78.58190709,81.07064018,0.0,0.0
FUS1-STR1,63.49883631,58.99342788,60.1264711,0.0,0.0
FUS1-DOX1,118.7354538,109.356624,102.0024592,0.0,0.0
FUS1-TMP1,125.2521334,108.8031823,110.99596,0.0,0.0
STR1-DOX1,101.6679597,92.47665168,90.19848937,0.0,0.0
STR1-TMP1,107.8743212,102.4386026,93.29000527,0.0,0.0
DOX1-TMP1,113.889996,92.92583537,108.7380427,0.0,0.0
FOX2-FUS1-STR1,27.16221602,33.98533007,34.27152318,0.0,0.0
FOX2-FUS1-DOX1,66.8593065,48.59005705,61.93892568,0.0,0.0
FOX2-FUS1-TMP1,69.25069749,83.01548492,75.18395879,0.0,0.0
FOX2-STR1-DOX1,45.6556397,53.54523227,42.21854305,0.0,0.0
FOX2-STR1-TMP1,52.67038661,58.5004075,53.69757174,0.0,0.0
FOX2-DOX1-TMP1,80.72937425,50.93724531,62.56438558,0.0,0.0
FUS1-STR1-DOX1,58.08766486,57.88654445,53.38134551,0.0,0.0
FUS1-STR1-TMP1,63.05275407,76.98028364,67.9957843,0.0,0.0
FUS1-DOX1-TMP1,115.0116369,109.356624,115.7737572,0.0,0.0
STR1-DOX1-TMP1,81.18696664,89.98616396,88.79325487,0.0,0.0
FOX2-FUS1-STR1-DOX1,38.32204065,39.72290139,34.86019132,0.0,0.0
FOX2-FUS1-STR1-TMP1,38.64089279,29.74735126,35.35688006,0.0,0.0
FOX2-FUS1-DOX1-TMP1,62.23595058,61.0594947,61.64459161,0.0,0.0
FOX2-STR1-DOX1-TMP1,49.80071742,42.85248574,54.87490802,0.0,0.0
FUS1-STR1-DOX1-TMP1,54.67416602,68.6786579,64.6232215,0.0,0.0
FOX2-FUS1-STR1-DOX1-TMP1,35.7712236,25.9005705,30.35320088,0.0,0.0
FOX2,79.94891443,73.37247453,75.78416729,0.0,0.0
FUS1,117.7162216,92.14343928,109.6210449,0.0,0.0
STR1,89.65723396,80.14669927,86.95732156,0.0,0.0
DOX1,89.33838183,96.57701711,92.25533481,0.0,0.0
TMP2,92.20805102,77.27791361,89.01766004,0.0,0.0
FOX2-FUS1,61.24794745,43.74028665,46.695295,0.0,0.0
FOX2-STR1,61.21145776,47.4011397,64.73114264,0.0,0.0
FOX2-DOX1,74.63966429,86.35814194,83.25242718,0.0,0.0
FOX2-TMP2,74.63966429,97.40977379,92.51306945,0.0,0.0
FUS1-STR1,15.84296532,15.4197229,18.08314937,0.0,0.0
FUS1-DOX1,79.13511359,67.88916055,77.53863135,0.0,0.0
FUS1-TMP2,82.00478278,69.64955175,80.68432671,0.0,0.0
STR1-DOX1,77.85970506,84.05867971,80.18763797,0.0,0.0
STR1-TMP2,82.96133918,74.40912795,84.60264901,0.0,0.0
DOX1-TMP2,92.20805102,101.792991,98.43635026,0.0,0.0
FOX2-FUS1-STR1,36.7451195,30.99637368,24.53323376,0.0,0.0
FOX2-FUS1-DOX1,66.79438059,59.21257123,72.08737864,0.0,0.0
FOX2-FUS1-TMP2,53.07425652,47.0557762,62.52800597,0.0,0.0
FOX2-STR1-DOX1,32.01970443,36.07321706,59.05526512,0.0,0.0
FOX2-STR1-TMP2,50.41050903,53.20324642,40.23525019,0.0,0.0
FOX2-DOX1-TMP2,93.32238643,99.34380936,85.94100075,0.0,0.0
FUS1-STR1-DOX1,9.784774811,10.46454768,8.995584989,0.0,0.0
FUS1-STR1-TMP2,9.465922678,8.117359413,12.23325975,0.0,0.0
FUS1-DOX1-TMP2,74.99003587,60.78239609,80.97866078,0.0,0.0
STR1-DOX1-TMP2,86.46871263,90.31784841,87.5459897,0.0,0.0
FOX2-FUS1-STR1-DOX1,23.88250319,13.07200829,23.09559373,0.0,0.0
FOX2-FUS1-STR1-TMP2,2.298850575,9.860127784,1.829723674,0.0,0.0
FOX2-FUS1-DOX1-TMP2,62.67104543,55.68986358,67.41971621,0.0,0.0
FOX2-STR1-DOX1-TMP2,35.52271483,49.33517527,63.53622106,0.0,0.0
FUS1-STR1-DOX1-TMP2,1.813471503,2.428687857,11.64459161,0.0,0.0
FOX2-FUS1-STR1-DOX1-TMP2,9.870461595,3.12553963,6.609410007,0.0,0.0
FOX2,79.94891443,73.37247453,75.78416729,0.0,0.0
FUS1,117.7162216,92.14343928,109.6210449,0.0,0.0
STR1,89.65723396,80.14669927,86.95732156,0.0,0.0
DOX1,89.33838183,96.57701711,92.25533481,0.0,0.0
TMP3,101.773615,99.70660147,99.9080206,0.0,0.0
FOX2-FUS1,61.24794745,43.74028665,46.695295,0.0,0.0
FOX2-STR1,61.21145776,47.4011397,64.73114264,0.0,0.0
FOX2-DOX1,74.63966429,86.35814194,83.25242718,0.0,0.0
FOX2-TMP3,87.19211823,101.8304265,98.78640777,0.0,0.0
FUS1-STR1,15.84296532,15.4197229,18.08314937,0.0,0.0
FUS1-DOX1,79.13511359,67.88916055,77.53863135,0.0,0.0
FUS1-TMP3,73.71462734,56.67481663,80.38999264,0.0,0.0
STR1-DOX1,77.85970506,84.05867971,80.18763797,0.0,0.0
STR1-TMP3,88.38182543,94.49062755,88.72332597,0.0,0.0
DOX1-TMP3,97.62853727,106.7481663,101.9683591,0.0,0.0
FOX2-FUS1-STR1,36.7451195,30.99637368,24.53323376,0.0,0.0
FOX2-FUS1-DOX1,66.79438059,59.21257123,72.08737864,0.0,0.0
FOX2-FUS1-TMP3,59.45995256,55.68986358,47.59148618,0.0,0.0
FOX2-STR1-DOX1,32.01970443,36.07321706,59.05526512,0.0,0.0
FOX2-STR1-TMP3,62.96296296,64.53116906,73.09559373,0.0,0.0
FOX2-DOX1-TMP3,83.98102536,102.3830081,107.1508588,0.0,0.0
FUS1-STR1-DOX1,9.784774811,10.46454768,8.995584989,0.0,0.0
FUS1-STR1-TMP3,4.683140694,3.732681337,11.64459161,0.0,0.0
FUS1-DOX1-TMP3,76.2654444,59.47840261,86.57100809,0.0,0.0
STR1-DOX1-TMP3,97.30968513,92.14343928,90.78366446,0.0,0.0
FOX2-FUS1-STR1-DOX1,23.88250319,13.07200829,23.09559373,0.0,0.0
FOX2-FUS1-STR1-TMP3,16.00072979,11.51787256,13.53622106,0.0,0.0
FOX2-FUS1-DOX1-TMP3,39.35413246,29.8912105,46.99402539,0.0,0.0
FOX2-STR1-DOX1-TMP3,50.1185915,54.3084096,56.66542196,0.0,0.0
FUS1-STR1-DOX1-TMP3,5.001992826,2.689486553,11.05592347,0.0,0.0
FOX2-FUS1-STR1-DOX1-TMP3,1.076445904,4.472457261,3.491411501,0.0,0.0
FOX2,79.94891443,73.37247453,75.78416729,0.0,0.0
FUS1,117.7162216,92.14343928,109.6210449,0.0,0.0
STR1,89.65723396,80.14669927,86.95732156,0.0,0.0
DOX2,89.33838183,96.57701711,92.25533481,0.0,0.0
TMP1,97.30968513,95.53382233,111.9757174,0.0,0.0
FOX2-FUS1,61.24794745,43.74028665,46.695295,0.0,0.0
FOX2-STR1,61.21145776,47.4011397,64.73114264,0.0,0.0
FOX2-DOX2,74.63966429,86.35814194,83.25242718,0.0,0.0
FOX2-TMP1,96.82539683,99.89639095,105.6572069,0.0,0.0
FUS1-STR1,15.84296532,15.4197229,18.08314937,0.0,0.0
FUS1-DOX2,79.13511359,67.88916055,77.53863135,0.0,0.0
FUS1-TMP1,74.03347947,44.61287694,74.20897719,0.0,0.0
STR1-DOX2,77.85970506,84.05867971,80.18763797,0.0,0.0
STR1-TMP1,99.22279793,80.92909535,92.25533481,0.0,0.0
DOX2-TMP1,107.5129534,100.7497963,98.43635026,0.0,0.0
FOX2-FUS1-STR1,36.7451195,30.99637368,24.53323376,0.0,0.0
FOX2-FUS1-DOX2,66.79438059,59.21257123,72.08737864,0.0,0.0
FOX2-FUS1-TMP1,66.50246305,51.82179244,52.66990291,0.0,0.0
FOX2-STR1-DOX2,32.01970443,36.07321706,59.05526512,0.0,0.0
FOX2-STR1-TMP1,53.03776683,62.59713348,65.32860344,0.0,0.0
FOX2-DOX2-TMP1,90.11129356,98.23864618,94.60418223,0.0,0.0
FUS1-STR1-DOX2,9.784774811,10.46454768,8.995584989,0.0,0.0
FUS1-STR1-TMP1,4.045436429,2.167889161,8.995584989,0.0,0.0
FUS1-DOX2-TMP1,77.2220008,55.82722086,73.62030905,0.0,0.0
STR1-DOX2-TMP1,97.9473894,93.70823146,84.89698308,0.0,0.0
FOX2-FUS1-STR1-DOX2,23.88250319,13.07200829,23.09559373,0.0,0.0
FOX2-FUS1-STR1-TMP1,20.67141033,11.9668451,15.92606423,0.0,0.0
FOX2-FUS1-DOX2-TMP1,46.36015326,35.52063547,72.98356983,0.0,0.0
FOX2-STR1-DOX2-TMP1,85.44061303,81.38490762,73.69305452,0.0,0.0
FUS1-STR1-DOX2-TMP1,9.306496612,1.646291769,10.7615894,0.0,0.0
FOX2-FUS1-STR1-DOX2-TMP1,2.244116037,9.44569159,4.387602689,0.0,0.0
FOX2,79.94891443,73.37247453,75.78416729,0.0,0.0
FUS1,117.7162216,92.14343928,109.6210449,0.0,0.0
STR1,89.65723396,80.14669927,86.95732156,0.0,0.0
DOX2,89.33838183,72.06193969,91.07799853,0.0,0.0
TMP2,92.20805102,77.27791361,89.01766004,0.0,0.0
FOX2-FUS1,61.24794745,43.74028665,46.695295,0.0,0.0
FOX2-STR1,61.21145776,47.4011397,64.73114264,0.0,0.0
FOX2-DOX2,79.60226236,100.4489725,91.61687827,0.0,0.0
FOX2-TMP2,74.63966429,97.40977379,92.51306945,0.0,0.0
FUS1-STR1,15.84296532,15.4197229,18.08314937,0.0,0.0
FUS1-DOX2,87.74412116,63.91198044,71.2656365,0.0,0.0
FUS1-TMP2,82.00478278,69.64955175,80.68432671,0.0,0.0
STR1-DOX2,81.04822639,82.49388753,88.13465784,0.0,0.0
STR1-TMP2,82.96133918,74.40912795,84.60264901,0.0,0.0
DOX2-TMP2,106.556397,104.400978,105.2060338,0.0,0.0
FOX2-FUS1-STR1,36.7451195,30.99637368,24.53323376,0.0,0.0
FOX2-FUS1-DOX2,61.53986499,44.01657745,54.16355489,0.0,0.0
FOX2-FUS1-TMP2,53.07425652,47.0557762,62.52800597,0.0,0.0
FOX2-STR1-DOX2,43.40448823,43.53306855,74.29051531,0.0,0.0
FOX2-STR1-TMP2,50.41050903,53.20324642,40.23525019,0.0,0.0
FOX2-DOX2-TMP2,87.48403576,94.64686583,89.82449589,0.0,0.0
FUS1-STR1-DOX2,30.51016341,24.54767726,33.97718911,0.0,0.0
FUS1-STR1-TMP2,9.465922678,8.117359413,12.23325975,0.0,0.0
FUS1-DOX2-TMP2,65.4244719,61.82559087,74.79764533,0.0,0.0
STR1-DOX2-TMP2,102.4113193,97.3594132,91.66666667,0.0,0.0
FOX2-FUS1-STR1-DOX2,14.54114213,7.37351062,6.852128454,0.0,0.0
FOX2-FUS1-STR1-TMP2,2.298850575,9.860127784,1.829723674,0.0,0.0
FOX2-FUS1-DOX2-TMP2,33.18737457,26.95562079,54.76101568,0.0,0.0
FOX2-STR1-DOX2-TMP2,41.06914797,41.77171473,42.02763256,0.0,0.0
FUS1-STR1-DOX2-TMP2,4.364288561,2.167889161,12.52759382,0.0,0.0
FOX2-FUS1-STR1-DOX2-TMP2,8.994708995,13.59005353,10.25018671,0.0,0.0
FOX2,79.94891443,73.37247453,75.78416729,0.0,0.0
FUS1,117.7162216,92.14343928,109.6210449,0.0,0.0
STR1,89.65723396,80.14669927,86.95732156,0.0,0.0
DOX2,89.33838183,72.06193969,91.07799853,0.0,0.0
TMP3,101.773615,99.70660147,99.9080206,0.0,0.0
FOX2-FUS1,61.24794745,43.74028665,46.695295,0.0,0.0
FOX2-STR1,61.21145776,47.4011397,64.73114264,0.0,0.0
FOX2-DOX2,79.60226236,100.4489725,91.61687827,0.0,0.0
FOX2-TMP3,87.19211823,101.8304265,98.78640777,0.0,0.0
FUS1-STR1,15.84296532,15.4197229,18.08314937,0.0,0.0
FUS1-DOX2,87.74412116,63.91198044,71.2656365,0.0,0.0
FUS1-TMP3,73.71462734,56.67481663,80.38999264,0.0,0.0
STR1-DOX2,81.04822639,82.49388753,88.13465784,0.0,0.0
STR1-TMP3,88.38182543,94.49062755,88.72332597,0.0,0.0
DOX2-TMP3,105.2809884,97.09861451,104.0286976,0.0,0.0
FOX2-FUS1-STR1,36.7451195,30.99637368,24.53323376,0.0,0.0
FOX2-FUS1-DOX2,61.53986499,44.01657745,54.16355489,0.0,0.0
FOX2-FUS1-TMP3,59.45995256,55.68986358,47.59148618,0.0,0.0
FOX2-STR1-DOX2,43.40448823,43.53306855,74.29051531,0.0,0.0
FOX2-STR1-TMP3,62.96296296,64.53116906,73.09559373,0.0,0.0
FOX2-DOX2-TMP3,86.02444809,96.02831981,92.21433906,0.0,0.0
FUS1-STR1-DOX2,30.51016341,24.54767726,33.97718911,0.0,0.0
FUS1-STR1-TMP3,4.683140694,3.732681337,11.64459161,0.0,0.0
FUS1-DOX2-TMP3,82.96133918,49.04645477,80.38999264,0.0,0.0
STR1-DOX2-TMP3,103.0490235,91.88264059,98.73068433,0.0,0.0
FOX2-FUS1-STR1-DOX2,14.54114213,7.37351062,6.852128454,0.0,0.0
FOX2-FUS1-STR1-TMP3,16.00072979,11.51787256,13.53622106,0.0,0.0
FOX2-FUS1-DOX2-TMP3,67.92556103,58.65998964,72.38610904,0.0,0.0
FOX2-STR1-DOX2-TMP3,72.0124065,66.74149542,56.96415235,0.0,0.0
FUS1-STR1-DOX2-TMP3,0.856915106,2.950285249,11.35025754,0.0,0.0
FOX2-FUS1-STR1-DOX2-TMP3,6.677613574,13.03747194,6.478715459,0.0,0.0
FOX2,79.94891443,73.37247453,75.78416729,0.0,0.0
FUS1,117.7162216,92.14343928,109.6210449,0.0,0.0
STR1,89.65723396,80.14669927,86.95732156,0.0,0.0
DOX3,89.33838183,72.06193969,91.07799853,0.0,0.0
TMP1,97.30968513,95.53382233,111.9757174,0.0,0.0
FOX2-FUS1,61.24794745,43.74028665,46.695295,0.0,0.0
FOX2-STR1,61.21145776,47.4011397,64.73114264,0.0,0.0
FOX2-DOX3,79.60226236,100.4489725,91.61687827,0.0,0.0
FOX2-TMP1,96.82539683,99.89639095,105.6572069,0.0,0.0
FUS1-STR1,15.84296532,15.4197229,18.08314937,0.0,0.0
FUS1-DOX3,87.74412116,63.91198044,71.2656365,0.0,0.0
FUS1-TMP1,74.03347947,44.61287694,74.20897719,0.0,0.0
STR1-DOX3,81.04822639,82.49388753,88.13465784,0.0,0.0
STR1-TMP1,99.22279793,80.92909535,92.25533481,0.0,0.0
DOX3-TMP1,115.4842567,95.79462103,100.7910228,0.0,0.0
FOX2-FUS1-STR1,36.7451195,30.99637368,24.53323376,0.0,0.0
FOX2-FUS1-DOX3,61.53986499,44.01657745,54.16355489,0.0,0.0
FOX2-FUS1-TMP1,66.50246305,51.82179244,52.66990291,0.0,0.0
FOX2-STR1-DOX3,43.40448823,43.53306855,74.29051531,0.0,0.0
FOX2-STR1-TMP1,53.03776683,62.59713348,65.32860344,0.0,0.0
FOX2-DOX3-TMP1,88.35978836,90.22621309,82.356236,0.0,0.0
FUS1-STR1-DOX3,30.51016341,24.54767726,33.97718911,0.0,0.0
FUS1-STR1-TMP1,4.045436429,2.167889161,8.995584989,0.0,0.0
FUS1-DOX3-TMP1,82.64248705,62.86878566,80.09565857,0.0,0.0
STR1-DOX3-TMP1,102.7301714,93.70823146,95.1986755,0.0,0.0
FOX2-FUS1-STR1-DOX3,14.54114213,7.37351062,6.852128454,0.0,0.0
FOX2-FUS1-STR1-TMP1,20.67141033,11.9668451,15.92606423,0.0,0.0
FOX2-FUS1-DOX3-TMP1,33.77120963,40.7010879,55.35847647,0.0,0.0
FOX2-STR1-DOX3-TMP1,52.45393176,54.5847004,46.2098581,0.0,0.0
FUS1-STR1-DOX3-TMP1,3.726584297,2.950285249,9.289919058,0.0,0.0
FOX2-FUS1-STR1-DOX3-TMP1,11.93212917,14.14263512,15.92606423,0.0,0.0
FOX2,79.94891443,73.37247453,75.78416729,0.0,0.0
FUS1,117.7162216,92.14343928,109.6210449,0.0,0.0
STR1,89.65723396,80.14669927,86.95732156,0.0,0.0
DOX3,84.55559984,99.70660147,85.48565121,0.0,0.0
TMP2,92.20805102,77.27791361,89.01766004,0.0,0.0
FOX2-FUS1,61.24794745,43.74028665,46.695295,0.0,0.0
FOX2-STR1,61.21145776,47.4011397,64.73114264,0.0,0.0
FOX2-DOX3,74.34774676,103.7644621,96.0978342,0.0,0.0
FOX2-TMP2,74.63966429,97.40977379,92.51306945,0.0,0.0
FUS1-STR1,15.84296532,15.4197229,18.08314937,0.0,0.0
FUS1-DOX3,81.68593065,68.67155664,85.48565121,0.0,0.0
FUS1-TMP2,82.00478278,69.64955175,80.68432671,0.0,0.0
STR1-DOX3,77.85970506,92.66503667,87.84032377,0.0,0.0
STR1-TMP2,82.96133918,74.40912795,84.60264901,0.0,0.0
DOX3-TMP2,114.8465524,92.66503667,106.3833701,0.0,0.0
FOX2-FUS1-STR1,36.7451195,30.99637368,24.53323376,0.0,0.0
FOX2-FUS1-DOX3,58.0003649,63.70229667,75.37341299,0.0,0.0
FOX2-FUS1-TMP2,53.07425652,47.0557762,62.52800597,0.0,0.0
FOX2-STR1-DOX3,64.71446816,68.1229494,83.55115758,0.0,0.0
FOX2-STR1-TMP2,50.41050903,53.20324642,40.23525019,0.0,0.0
FOX2-DOX3-TMP2,88.35978836,96.3046106,82.356236,0.0,0.0
FUS1-STR1-DOX3,15.52411319,6.552567237,17.49448124,0.0,0.0
FUS1-STR1-TMP2,9.465922678,8.117359413,12.23325975,0.0,0.0
FUS1-DOX3-TMP2,91.25149462,59.21760391,75.0919794,0.0,0.0
STR1-DOX3-TMP2,98.9039458,95.01222494,99.61368653,0.0,0.0
FOX2-FUS1-STR1-DOX3,10.45429666,8.202383008,3.976848394,0.0,0.0
FOX2-FUS1-STR1-TMP2,2.298850575,9.860127784,1.829723674,0.0,0.0
FOX2-FUS1-DOX3-TMP2,62.67104543,53.96304611,47.10604929,0.0,0.0
FOX2-STR1-DOX3-TMP2,40.19339537,54.5847004,55.30246453,0.0,0.0
FUS1-STR1-DOX3-TMP2,1.016341172,1.907090465,8.995584989,0.0,0.0
FOX2-FUS1-STR1-DOX3-TMP2,8.721036307,10.86168192,4.873039582,0.0,0.0
FOX2,79.94891443,73.37247453,75.78416729,0.0,0.0
FUS1,117.7162216,92.14343928,109.6210449,0.0,0.0
STR1,89.65723396,80.14669927,86.95732156,0.0,0.0
DOX3,84.55559984,99.70660147,85.48565121,0.0,0.0
TMP3,101.773615,99.70660147,99.9080206,0.0,0.0
FOX2-FUS1,61.24794745,43.74028665,46.695295,0.0,0.0
FOX2-STR1,61.21145776,47.4011397,64.73114264,0.0,0.0
FOX2-DOX3,74.34774676,103.7644621,96.0978342,0.0,0.0
FOX2-TMP3,87.19211823,101.8304265,98.78640777,0.0,0.0
FUS1-STR1,15.84296532,15.4197229,18.08314937,0.0,0.0
FUS1-DOX3,81.68593065,68.67155664,85.48565121,0.0,0.0
FUS1-TMP3,73.71462734,56.67481663,80.38999264,0.0,0.0
STR1-DOX3,77.85970506,92.66503667,87.84032377,0.0,0.0
STR1-TMP3,88.38182543,94.49062755,88.72332597,0.0,0.0
DOX3-TMP3,102.0924671,89.01385493,107.8550405,0.0,0.0
FOX2-FUS1-STR1,36.7451195,30.99637368,24.53323376,0.0,0.0
FOX2-FUS1-DOX3,58.0003649,63.70229667,75.37341299,0.0,0.0
FOX2-FUS1-TMP3,59.45995256,55.68986358,47.59148618,0.0,0.0
FOX2-STR1-DOX3,64.71446816,68.1229494,83.55115758,0.0,0.0
FOX2-STR1-TMP3,62.96296296,64.53116906,73.09559373,0.0,0.0
FOX2-DOX3-TMP3,81.06185003,81.38490762,80.56385362,0.0,0.0
FUS1-STR1-DOX3,15.52411319,6.552567237,17.49448124,0.0,0.0
FUS1-STR1-TMP3,4.683140694,3.732681337,11.64459161,0.0,0.0
FUS1-DOX3-TMP3,75.94659227,53.4800326,70.67696836,0.0,0.0
STR1-DOX3-TMP3,101.773615,81.45069275,100.4966887,0.0,0.0
FOX2-FUS1-STR1-DOX3,10.45429666,8.202383008,3.976848394,0.0,0.0
FOX2-FUS1-STR1-TMP3,16.00072979,11.51787256,13.53622106,0.0,0.0
FOX2-FUS1-DOX3-TMP3,41.3610655,27.23191159,26.68035848,0.0,0.0
FOX2-STR1-DOX3-TMP3,55.95694216,63.42600587,43.65197909,0.0,0.0
FUS1-STR1-DOX3-TMP3,1.016341172,0.081499593,6.015452539,0.0,0.0
FOX2-FUS1-STR1-DOX3-TMP3,19.79565773,24.12364013,23.39432412,0.0,0.0
FOX2,79.94891443,73.37247453,75.78416729,0.0,0.0
FUS1,117.7162216,92.14343928,109.6210449,0.0,0.0
STR2,89.65723396,80.14669927,86.95732156,0.0,0.0
DOX1,84.55559984,99.70660147,85.48565121,0.0,0.0
TMP1,97.30968513,95.53382233,111.9757174,0.0,0.0
FOX2-FUS1,61.24794745,43.74028665,46.695295,0.0,0.0
FOX2-STR2,61.21145776,47.4011397,64.73114264,0.0,0.0
FOX2-DOX1,74.34774676,103.7644621,96.0978342,0.0,0.0
FOX2-TMP1,96.82539683,99.89639095,105.6572069,0.0,0.0
FUS1-STR2,15.84296532,15.4197229,18.08314937,0.0,0.0
FUS1-DOX1,81.68593065,68.67155664,85.48565121,0.0,0.0
FUS1-TMP1,74.03347947,44.61287694,74.20897719,0.0,0.0
STR2-DOX1,77.85970506,92.66503667,87.84032377,0.0,0.0
STR2-TMP1,99.22279793,80.92909535,92.25533481,0.0,0.0
DOX1-TMP1,113.889996,92.92583537,108.7380427,0.0,0.0
FOX2-FUS1-STR2,36.7451195,30.99637368,24.53323376,0.0,0.0
FOX2-FUS1-DOX1,58.0003649,63.70229667,75.37341299,0.0,0.0
FOX2-FUS1-TMP1,66.50246305,51.82179244,52.66990291,0.0,0.0
FOX2-STR2-DOX1,64.71446816,68.1229494,83.55115758,0.0,0.0
FOX2-STR2-TMP1,53.03776683,62.59713348,65.32860344,0.0,0.0
FOX2-DOX1-TMP1,87.77595329,85.25297876,79.66766243,0.0,0.0
FUS1-STR2-DOX1,15.52411319,6.552567237,17.49448124,0.0,0.0
FUS1-STR2-TMP1,4.045436429,2.167889161,8.995584989,0.0,0.0
FUS1-DOX1-TMP1,77.85970506,70.17114914,80.09565857,0.0,0.0
STR2-DOX1-TMP1,96.67198087,78.0603097,99.61368653,0.0,0.0
FOX2-FUS1-STR2-DOX1,10.45429666,8.202383008,3.976848394,0.0,0.0
FOX2-FUS1-STR2-TMP1,20.67141033,11.9668451,15.92606423,0.0,0.0
FOX2-FUS1-DOX1-TMP1,60.91954023,64.42756001,53.5660941,0.0,0.0
FOX2-STR2-DOX1-TMP1,58.0003649,62.32084269,52.18446602,0.0,0.0
FUS1-STR2-DOX1-TMP1,4.204862495,5.819070905,7.487122884,0.0,0.0
FOX2-FUS1-STR2-DOX1-TMP1,14.83305966,22.18960456,10.49290515,0.0,0.0
FOX2,79.94891443,73.37247453,75.78416729,0.0,0.0
FUS1,117.7162216,92.14343928,109.6210449,0.0,0.0
STR2,67.34172596,78.06941806,79.07020164,0.0,0.0
DOX1,89.33838183,96.57701711,92.25533481,0.0,0.0
TMP2,92.20805102,77.27791361,89.01766004,0.0,0.0
FOX2-FUS1,61.24794745,43.74028665,46.695295,0.0,0.0
FOX2-STR2,49.2428389,50.99292005,65.32860344,0.0,0.0
FOX2-DOX1,74.63966429,86.35814194,83.25242718,0.0,0.0
FOX2-TMP2,74.63966429,97.40977379,92.51306945,0.0,0.0
FUS1-STR2,3.527301714,4.726976365,7.818248712,0.0,0.0
FUS1-DOX1,79.13511359,67.88916055,77.53863135,0.0,0.0
FUS1-TMP2,82.00478278,69.64955175,80.68432671,0.0,0.0
STR2-DOX1,67.34172596,78.06941806,76.68035848,0.0,0.0
STR2-TMP2,90.69512863,92.16024866,76.08289768,0.0,0.0
DOX1-TMP2,92.20805102,101.792991,98.43635026,0.0,0.0
FOX2-FUS1-STR2,3.448275862,8.06423761,6.852128454,0.0,0.0
FOX2-FUS1-DOX1,66.79438059,59.21257123,72.08737864,0.0,0.0
FOX2-FUS1-TMP2,53.07425652,47.0557762,62.52800597,0.0,0.0
FOX2-STR2-DOX1,59.45995256,58.45277154,72.49813294,0.0,0.0
FOX2-STR2-TMP2,56.83269476,70.88585736,59.05526512,0.0,0.0
FOX2-DOX1-TMP2,93.32238643,99.34380936,85.94100075,0.0,0.0
FUS1-STR2-DOX1,2.132323635,2.689486553,6.935246505,0.0,0.0
FUS1-STR2-TMP2,4.683140694,3.471882641,12.82192789,0.0,0.0
FUS1-DOX1-TMP2,74.99003587,60.78239609,80.97866078,0.0,0.0
STR2-DOX1-TMP2,96.24156176,100.1726817,97.29275579,0.0,0.0
FOX2-FUS1-STR2-DOX1,4.032110929,4.334311863,7.15085885,0.0,0.0
FOX2-FUS1-STR2-TMP2,1.423097975,0.36263167,1.530993279,0.0,0.0
