,0,1,2,3,4
ERY2,95.55789791,99.10541226,96.19192688,0.0,0.0
DOX2,98.24088523,105.1177217,98.66945732,0.0,0.0
TMP1,98.69485033,98.80163542,109.1941994,0.0,0.0
AMP1-CPR3,95.06312952,94.96686874,58.72327702,0.0,0.0
AMP1-ERY2,86.8917577,84.36486677,73.07519809,0.0,0.0
AMP1-DOX2,88.253653,83.46256873,85.99192704,0.0,0.0
AMP1-TMP1,94.15519932,90.90652756,79.77276125,0.0,0.0
CPR3-ERY2,94.04761905,95.50268861,103.3520456,0.0,0.0
CPR3-DOX2,92.52380952,104.1062408,103.0762103,0.0,0.0
CPR3-TMP1,93.03174603,104.8883819,111.9029404,0.0,0.0
ERY2-DOX2,96.52160819,97.1969584,98.385377,0.0,0.0
ERY2-TMP1,98.44902876,99.34396899,97.1667936,0.0,0.0
DOX2-TMP1,100.9646758,105.3432962,109.4333981,0.0,0.0
AMP1-CPR3-ERY2,87.11874025,86.62061187,85.27433099,0.0,0.0
AMP1-CPR3-DOX2,95.74407717,94.96686874,91.2542981,0.0,0.0
AMP1-CPR3-TMP1,90.75046106,92.03440011,92.92868889,0.0,0.0
AMP1-ERY2-DOX2,86.21081004,74.43958833,82.40394678,0.0,0.0
AMP1-ERY2-TMP1,96.42502483,91.35767658,88.1447152,0.0,0.0
AMP1-DOX2-TMP1,100.9646758,98.3504864,99.62625206,0.0,0.0
CPR3-ERY2-DOX2,95.82539683,95.24197491,108.5929166,0.0,0.0
CPR3-ERY2-TMP1,93.53968254,98.89196676,106.6620694,0.0,0.0
CPR3-DOX2-TMP1,106.7460317,113.4919342,116.5921408,0.0,0.0
ERY2-DOX2-TMP1,96.76253576,70.24004771,101.3099772,0.0,0.0
AMP1-CPR3-ERY2-DOX2,87.7996879,87.52290991,84.55673494,0.0,0.0
AMP1-CPR3-ERY2-TMP1,88.48063555,84.36486677,83.83913888,0.0,0.0
AMP1-CPR3-DOX2-TMP1,100.5107107,93.16227266,94.60307968,0.0,0.0
AMP1-ERY2-DOX2-TMP1,99.14881543,93.16227266,91.49349679,0.0,0.0
CPR3-ERY2-DOX2-TMP1,105.984127,109.3205149,111.0754345,0.0,0.0
AMP1-CPR3-ERY2-DOX2-TMP1,96.65200738,82.33469618,88.62311257,0.0,0.0
AMP1,86.21081004,86.39503736,74.51039019,0.0,0.0
CPR3,97.34920635,102.8026723,101.972869,0.0,0.0
ERY2,95.55789791,99.10541226,96.19192688,0.0,0.0
DOX2,99.82976309,103.9898491,105.1278218,0.0,0.0
TMP2,91.88537381,100.1550825,106.8022126,0.0,0.0
AMP1-CPR3,95.06312952,94.96686874,58.72327702,0.0,0.0
AMP1-ERY2,86.8917577,84.36486677,73.07519809,0.0,0.0
AMP1-DOX2,90.52347851,93.83899619,91.49349679,0.0,0.0
AMP1-TMP2,87.7996879,96.99703933,96.03827179,0.0,0.0
CPR3-ERY2,94.04761905,95.50268861,103.3520456,0.0,0.0
CPR3-DOX2,91.0,101.7598175,101.4211984,0.0,0.0
CPR3-TMP2,99.12698413,109.8419423,117.4196468,0.0,0.0
ERY2-DOX2,96.52160819,96.24273147,99.6039604,0.0,0.0
ERY2-TMP2,97.00346333,99.82108245,107.4028941,0.0,0.0
DOX2-TMP2,97.33295503,98.12491188,99.86545074,0.0,0.0
AMP1-CPR3-ERY2,87.11874025,86.62061187,85.27433099,0.0,0.0
AMP1-CPR3-DOX2,94.60916442,94.0645707,90.77590073,0.0,0.0
AMP1-CPR3-TMP2,94.60916442,99.70393346,93.88548363,0.0,0.0
AMP1-ERY2-DOX2,87.3457228,83.23699422,87.42711915,0.0,0.0
AMP1-ERY2-TMP2,85.07589729,95.86916678,96.27747047,0.0,0.0
AMP1-DOX2-TMP2,98.92183288,99.47835895,103.2142323,0.0,0.0
CPR3-ERY2-DOX2,96.84126984,95.76340231,109.6962579,0.0,0.0
CPR3-ERY2-TMP2,93.79365079,107.495519,117.4196468,0.0,0.0
CPR3-DOX2-TMP2,105.2222222,115.5776438,117.4196468,0.0,0.0
ERY2-DOX2-TMP2,99.65366662,103.6379902,106.4280274,0.0,0.0
AMP1-CPR3-ERY2-DOX2,84.16796709,82.7858452,82.16474809,0.0,0.0
AMP1-CPR3-ERY2-TMP2,87.57270535,85.26716481,86.94872178,0.0,0.0
AMP1-CPR3-DOX2-TMP2,96.87898993,81.88354716,95.55987442,0.0,0.0
AMP1-ERY2-DOX2-TMP2,93.02028657,94.29014521,94.84227837,0.0,0.0
CPR3-ERY2-DOX2-TMP2,111.5714286,111.6669382,119.350494,0.0,0.0
AMP1-CPR3-ERY2-DOX2-TMP2,90.29649596,84.13929226,92.68949021,0.0,0.0
AMP1,86.21081004,86.39503736,74.51039019,0.0,0.0
CPR3,97.34920635,102.8026723,101.972869,0.0,0.0
ERY2,95.55789791,99.10541226,96.19192688,0.0,0.0
DOX2,99.82976309,103.9898491,105.1278218,0.0,0.0
TMP3,95.97105972,102.1852531,110.1509942,0.0,0.0
AMP1-CPR3,95.06312952,94.96686874,58.72327702,0.0,0.0
AMP1-ERY2,86.8917577,84.36486677,73.07519809,0.0,0.0
AMP1-DOX2,90.52347851,93.83899619,91.49349679,0.0,0.0
AMP1-TMP3,102.7805362,98.3504864,101.7790402,0.0,0.0
CPR3-ERY2,94.04761905,95.50268861,103.3520456,0.0,0.0
CPR3-DOX2,91.0,101.7598175,101.4211984,0.0,0.0
CPR3-TMP3,96.33333333,105.9312368,113.8337877,0.0,0.0
ERY2-DOX2,96.52160819,96.24273147,99.6039604,0.0,0.0
ERY2-TMP3,96.03975305,98.62829879,103.5034273,0.0,0.0
DOX2-TMP3,100.9646758,98.80163542,99.14785469,0.0,0.0
AMP1-CPR3-ERY2,87.11874025,86.62061187,85.27433099,0.0,0.0
AMP1-CPR3-DOX2,94.60916442,94.0645707,90.77590073,0.0,0.0
AMP1-CPR3-TMP3,90.52347851,97.67376286,99.38705337,0.0,0.0
AMP1-ERY2-DOX2,87.3457228,83.23699422,87.42711915,0.0,0.0
AMP1-ERY2-TMP3,99.14881543,99.92950797,98.43025863,0.0,0.0
AMP1-DOX2-TMP3,100.9646758,102.1852531,104.8886231,0.0,0.0
CPR3-ERY2-DOX2,96.84126984,95.76340231,109.6962579,0.0,0.0
CPR3-ERY2-TMP3,94.04761905,104.1062408,109.9720932,0.0,0.0
CPR3-DOX2-TMP3,108.015873,112.1883657,114.3854583,0.0,0.0
ERY2-DOX2-TMP3,100.1355218,97.1969584,103.2597106,0.0,0.0
AMP1-CPR3-ERY2-DOX2,84.16796709,82.7858452,82.16474809,0.0,0.0
AMP1-CPR3-ERY2-TMP3,97.78692013,94.29014521,95.55987442,0.0,0.0
AMP1-CPR3-DOX2-TMP3,80.76322883,98.3504864,102.0182389,0.0,0.0
AMP1-ERY2-DOX2-TMP3,98.46786778,99.25278444,101.0614442,0.0,0.0
CPR3-ERY2-DOX2-TMP3,114.3650794,113.2312205,117.1438115,0.0,0.0
AMP1-CPR3-ERY2-DOX2-TMP3,92.56632146,85.71831383,94.84227837,0.0,0.0
AMP1,86.21081004,86.39503736,74.51039019,0.0,0.0
CPR3,97.34920635,102.8026723,101.972869,0.0,0.0
ERY2,95.55789791,99.10541226,96.19192688,0.0,0.0
DOX3,99.82976309,103.9898491,105.1278218,0.0,0.0
TMP1,98.69485033,98.80163542,109.1941994,0.0,0.0
AMP1-CPR3,95.06312952,94.96686874,58.72327702,0.0,0.0
AMP1-ERY2,86.8917577,84.36486677,73.07519809,0.0,0.0
AMP1-DOX3,90.52347851,93.83899619,91.49349679,0.0,0.0
AMP1-TMP1,94.15519932,90.90652756,79.77276125,0.0,0.0
CPR3-ERY2,94.04761905,95.50268861,103.3520456,0.0,0.0
CPR3-DOX3,91.0,101.7598175,101.4211984,0.0,0.0
CPR3-TMP1,93.03174603,104.8883819,111.9029404,0.0,0.0
ERY2-DOX3,96.52160819,96.24273147,99.6039604,0.0,0.0
ERY2-TMP1,98.44902876,99.34396899,97.1667936,0.0,0.0
DOX3-TMP1,100.7376933,98.80163542,98.19105995,0.0,0.0
AMP1-CPR3-ERY2,87.11874025,86.62061187,85.27433099,0.0,0.0
AMP1-CPR3-DOX3,94.60916442,94.0645707,90.77590073,0.0,0.0
AMP1-CPR3-TMP1,90.75046106,92.03440011,92.92868889,0.0,0.0
AMP1-ERY2-DOX3,87.3457228,83.23699422,87.42711915,0.0,0.0
AMP1-ERY2-TMP1,96.42502483,91.35767658,88.1447152,0.0,0.0
AMP1-DOX3-TMP1,97.55993758,93.16227266,98.19105995,0.0,0.0
CPR3-ERY2-DOX3,96.84126984,95.76340231,109.6962579,0.0,0.0
CPR3-ERY2-TMP1,93.53968254,98.89196676,106.6620694,0.0,0.0
CPR3-DOX3-TMP1,104.2063492,102.8026723,112.1787758,0.0,0.0
ERY2-DOX3-TMP1,101.099232,92.42582377,99.6039604,0.0,0.0
AMP1-CPR3-ERY2-DOX3,84.16796709,82.7858452,82.16474809,0.0,0.0
AMP1-CPR3-ERY2-TMP1,88.48063555,84.36486677,83.83913888,0.0,0.0
AMP1-CPR3-DOX3-TMP1,95.06312952,92.03440011,85.75272836,0.0,0.0
AMP1-ERY2-DOX3-TMP1,76.90452546,94.29014521,93.40708626,0.0,0.0
CPR3-ERY2-DOX3-TMP1,109.031746,98.37053935,110.2479285,0.0,0.0
AMP1-CPR3-ERY2-DOX3-TMP1,82.35210668,78.49992951,83.12154283,0.0,0.0
AMP1,86.21081004,86.39503736,74.51039019,0.0,0.0
CPR3,97.34920635,102.8026723,101.972869,0.0,0.0
ERY2,95.55789791,99.10541226,96.19192688,0.0,0.0
DOX3,104.1424316,105.5688707,103.6926297,0.0,0.0
TMP2,91.88537381,100.1550825,106.8022126,0.0,0.0
AMP1-CPR3,95.06312952,94.96686874,58.72327702,0.0,0.0
AMP1-ERY2,86.8917577,84.36486677,73.07519809,0.0,0.0
AMP1-DOX3,90.52347851,96.09474129,95.79907311,0.0,0.0
AMP1-TMP2,87.7996879,96.99703933,96.03827179,0.0,0.0
CPR3-ERY2,94.04761905,95.50268861,103.3520456,0.0,0.0
CPR3-DOX3,90.23809524,98.89196676,104.7312222,0.0,0.0
CPR3-TMP2,99.12698413,109.8419423,117.4196468,0.0,0.0
ERY2-DOX3,94.83511519,98.62829879,101.7974105,0.0,0.0
ERY2-TMP2,97.00346333,99.82108245,107.4028941,0.0,0.0
DOX3-TMP2,104.1424316,92.25997462,93.16788758,0.0,0.0
AMP1-CPR3-ERY2,87.11874025,86.62061187,85.27433099,0.0,0.0
AMP1-CPR3-DOX3,99.37579799,100.380657,96.27747047,0.0,0.0
AMP1-CPR3-TMP2,94.60916442,99.70393346,93.88548363,0.0,0.0
AMP1-ERY2-DOX3,86.66477515,86.62061187,87.66631784,0.0,0.0
AMP1-ERY2-TMP2,85.07589729,95.86916678,96.27747047,0.0,0.0
AMP1-DOX3-TMP2,102.3265711,92.03440011,99.86545074,0.0,0.0
CPR3-ERY2-DOX3,91.50793651,97.06697083,102.2487043,0.0,0.0
CPR3-ERY2-TMP2,93.79365079,107.495519,117.4196468,0.0,0.0
CPR3-DOX3-TMP2,108.7777778,107.2348053,106.6620694,0.0,0.0
ERY2-DOX3-TMP2,103.7494353,93.85716416,99.6039604,0.0,0.0
AMP1-CPR3-ERY2-DOX3,93.92821677,90.45537854,84.79593362,0.0,0.0
AMP1-CPR3-ERY2-TMP2,87.57270535,85.26716481,86.94872178,0.0,0.0
AMP1-CPR3-DOX3-TMP2,100.2837282,102.8619766,97.95186126,0.0,0.0
AMP1-ERY2-DOX3-TMP2,94.38218187,103.3131256,98.66945732,0.0,0.0
CPR3-ERY2-DOX3-TMP2,104.7142857,107.2348053,124.5913651,0.0,0.0
AMP1-CPR3-ERY2-DOX3-TMP2,94.38218187,87.97405893,96.27747047,0.0,0.0
AMP1,86.21081004,86.39503736,74.51039019,0.0,0.0
CPR3,97.34920635,102.8026723,101.972869,0.0,0.0
ERY2,95.55789791,99.10541226,96.19192688,0.0,0.0
DOX3,104.1424316,105.5688707,103.6926297,0.0,0.0
TMP3,95.97105972,102.1852531,110.1509942,0.0,0.0
AMP1-CPR3,95.06312952,94.96686874,58.72327702,0.0,0.0
AMP1-ERY2,86.8917577,84.36486677,73.07519809,0.0,0.0
AMP1-DOX3,90.52347851,96.09474129,95.79907311,0.0,0.0
AMP1-TMP3,102.7805362,98.3504864,101.7790402,0.0,0.0
CPR3-ERY2,94.04761905,95.50268861,103.3520456,0.0,0.0
CPR3-DOX3,90.23809524,98.89196676,104.7312222,0.0,0.0
CPR3-TMP3,96.33333333,105.9312368,113.8337877,0.0,0.0
ERY2-DOX3,94.83511519,98.62829879,101.7974105,0.0,0.0
ERY2-TMP3,96.03975305,98.62829879,103.5034273,0.0,0.0
DOX3-TMP3,99.37579799,88.42520795,96.99506653,0.0,0.0
AMP1-CPR3-ERY2,87.11874025,86.62061187,85.27433099,0.0,0.0
AMP1-CPR3-DOX3,99.37579799,100.380657,96.27747047,0.0,0.0
AMP1-CPR3-TMP3,90.52347851,97.67376286,99.38705337,0.0,0.0
AMP1-ERY2-DOX3,86.66477515,86.62061187,87.66631784,0.0,0.0
AMP1-ERY2-TMP3,99.14881543,99.92950797,98.43025863,0.0,0.0
AMP1-DOX3-TMP3,103.0075188,88.42520795,96.03827179,0.0,0.0
CPR3-ERY2-DOX3,91.50793651,97.06697083,102.2487043,0.0,0.0
CPR3-ERY2-TMP3,94.04761905,104.1062408,109.9720932,0.0,0.0
CPR3-DOX3-TMP3,101.4126984,100.1955353,107.21374,0.0,0.0
ERY2-DOX3-TMP3,104.2312905,97.1969584,88.8804265,0.0,0.0
AMP1-CPR3-ERY2-DOX3,93.92821677,90.45537854,84.79593362,0.0,0.0
AMP1-CPR3-ERY2-TMP3,97.78692013,94.29014521,95.55987442,0.0,0.0
AMP1-CPR3-DOX3-TMP3,100.7376933,100.1550825,102.0182389,0.0,0.0
AMP1-ERY2-DOX3-TMP3,94.38218187,98.3504864,89.81910599,0.0,0.0
CPR3-ERY2-DOX3-TMP3,96.33333333,101.2383901,113.282117,0.0,0.0
AMP1-CPR3-ERY2-DOX3-TMP3,94.83614697,85.71831383,89.57990731,0.0,0.0
AMP1,86.21081004,86.39503736,74.51039019,0.0,0.0
CPR3,97.34920635,102.8026723,101.972869,0.0,0.0
ERY3,95.55789791,99.10541226,96.19192688,0.0,0.0
DOX1,104.1424316,105.5688707,103.6926297,0.0,0.0
TMP1,98.69485033,98.80163542,109.1941994,0.0,0.0
AMP1-CPR3,95.06312952,94.96686874,58.72327702,0.0,0.0
AMP1-ERY3,86.8917577,84.36486677,73.07519809,0.0,0.0
AMP1-DOX1,90.52347851,96.09474129,95.79907311,0.0,0.0
AMP1-TMP1,94.15519932,90.90652756,79.77276125,0.0,0.0
CPR3-ERY3,94.04761905,95.50268861,103.3520456,0.0,0.0
CPR3-DOX1,90.23809524,98.89196676,104.7312222,0.0,0.0
CPR3-TMP1,93.03174603,104.8883819,111.9029404,0.0,0.0
ERY3-DOX1,94.83511519,98.62829879,101.7974105,0.0,0.0
ERY3-TMP1,98.44902876,99.34396899,97.1667936,0.0,0.0
DOX1-TMP1,97.55993758,94.29014521,97.71266258,0.0,0.0
AMP1-CPR3-ERY3,87.11874025,86.62061187,85.27433099,0.0,0.0
AMP1-CPR3-DOX1,99.37579799,100.380657,96.27747047,0.0,0.0
AMP1-CPR3-TMP1,90.75046106,92.03440011,92.92868889,0.0,0.0
AMP1-ERY3-DOX1,86.66477515,86.62061187,87.66631784,0.0,0.0
AMP1-ERY3-TMP1,96.42502483,91.35767658,88.1447152,0.0,0.0
AMP1-DOX1-TMP1,96.65200738,92.93669815,101.0614442,0.0,0.0
CPR3-ERY3-DOX1,91.50793651,97.06697083,102.2487043,0.0,0.0
CPR3-ERY3-TMP1,93.53968254,98.89196676,106.6620694,0.0,0.0
CPR3-DOX1-TMP1,99.38095238,97.06697083,103.3520456,0.0,0.0
ERY3-DOX1-TMP1,103.9903629,93.85716416,92.04874334,0.0,0.0
AMP1-CPR3-ERY3-DOX1,93.92821677,90.45537854,84.79593362,0.0,0.0
AMP1-CPR3-ERY3-TMP1,88.48063555,84.36486677,83.83913888,0.0,0.0
AMP1-CPR3-DOX1-TMP1,94.15519932,95.86916678,90.05830468,0.0,0.0
AMP1-ERY3-DOX1-TMP1,93.24726912,94.74129423,91.73269547,0.0,0.0
CPR3-ERY3-DOX1-TMP1,93.79365079,97.58839824,106.6620694,0.0,0.0
AMP1-CPR3-ERY3-DOX1-TMP1,90.29649596,83.01141971,81.92554941,0.0,0.0
AMP1,86.21081004,86.39503736,74.51039019,0.0,0.0
CPR3,97.34920635,102.8026723,101.972869,0.0,0.0
ERY3,95.82539683,97.32768454,99.21451583,0.0,0.0
DOX1,98.24088523,105.1177217,98.66945732,0.0,0.0
TMP2,91.88537381,100.1550825,106.8022126,0.0,0.0
AMP1-CPR3,95.06312952,94.96686874,58.72327702,0.0,0.0
AMP1-ERY3,89.6155483,90.22980403,81.68635073,0.0,0.0
AMP1-DOX1,88.253653,83.46256873,85.99192704,0.0,0.0
AMP1-TMP2,87.7996879,96.99703933,96.03827179,0.0,0.0
CPR3-ERY3,96.84126984,98.63125306,106.9379047,0.0,0.0
CPR3-DOX1,92.52380952,104.1062408,103.0762103,0.0,0.0
CPR3-TMP2,99.12698413,109.8419423,117.4196468,0.0,0.0
ERY3-DOX1,89.98412698,89.24555972,96.45616266,0.0,0.0
ERY3-TMP2,92.26984127,104.8883819,113.282117,0.0,0.0
DOX1-TMP2,92.79330401,99.25278444,107.28061,0.0,0.0
AMP1-CPR3-ERY3,95.97105972,90.22980403,84.07833757,0.0,0.0
AMP1-CPR3-DOX1,95.74407717,94.96686874,91.2542981,0.0,0.0
AMP1-CPR3-TMP2,94.60916442,99.70393346,93.88548363,0.0,0.0
AMP1-ERY3-DOX1,91.43140871,84.13929226,81.44715204,0.0,0.0
AMP1-ERY3-TMP2,90.52347851,98.80163542,102.4966363,0.0,0.0
AMP1-DOX1-TMP2,99.14881543,97.22261384,95.79907311,0.0,0.0
CPR3-ERY3-DOX1,88.20634921,94.7205475,107.21374,0.0,0.0
CPR3-ERY3-TMP2,94.55555556,110.102656,116.3163055,0.0,0.0
CPR3-DOX1-TMP2,96.33333333,110.8847971,120.178,0.0,0.0
ERY3-DOX1-TMP2,94.04761905,105.4098094,115.4887996,0.0,0.0
AMP1-CPR3-ERY3-DOX1,87.3457228,87.97405893,82.88234415,0.0,0.0
AMP1-CPR3-ERY3-TMP2,93.24726912,97.89933737,97.23426521,0.0,0.0
AMP1-CPR3-DOX1-TMP2,98.24088523,97.22261384,95.32067574,0.0,0.0
AMP1-ERY3-DOX1-TMP2,97.78692013,96.77146482,91.97189415,0.0,0.0
CPR3-ERY3-DOX1-TMP2,95.06349206,105.4098094,118.7988234,0.0,0.0
AMP1-CPR3-ERY3-DOX1-TMP2,91.43140871,88.65078246,91.01509942,0.0,0.0
AMP1,86.21081004,86.39503736,74.51039019,0.0,0.0
CPR3,97.34920635,102.8026723,101.972869,0.0,0.0
ERY3,95.82539683,97.32768454,99.21451583,0.0,0.0
DOX1,98.24088523,105.1177217,98.66945732,0.0,0.0
TMP3,95.97105972,102.1852531,110.1509942,0.0,0.0
AMP1-CPR3,95.06312952,94.96686874,58.72327702,0.0,0.0
AMP1-ERY3,89.6155483,90.22980403,81.68635073,0.0,0.0
AMP1-DOX1,88.253653,83.46256873,85.99192704,0.0,0.0
AMP1-TMP3,102.7805362,98.3504864,101.7790402,0.0,0.0
CPR3-ERY3,96.84126984,98.63125306,106.9379047,0.0,0.0
CPR3-DOX1,92.52380952,104.1062408,103.0762103,0.0,0.0
CPR3-TMP3,96.33333333,105.9312368,113.8337877,0.0,0.0
ERY3-DOX1,89.98412698,89.24555972,96.45616266,0.0,0.0
ERY3-TMP3,89.73015873,101.7598175,110.2479285,0.0,0.0
DOX1-TMP3,95.51709462,102.8619766,106.3238152,0.0,0.0
AMP1-CPR3-ERY3,95.97105972,90.22980403,84.07833757,0.0,0.0
AMP1-CPR3-DOX1,95.74407717,94.96686874,91.2542981,0.0,0.0
AMP1-CPR3-TMP3,90.52347851,97.67376286,99.38705337,0.0,0.0
AMP1-ERY3-DOX1,91.43140871,84.13929226,81.44715204,0.0,0.0
AMP1-ERY3-TMP3,98.69485033,99.70393346,100.1046494,0.0,0.0
AMP1-DOX1-TMP3,101.872606,98.80163542,100.1046494,0.0,0.0
CPR3-ERY3-DOX1,88.20634921,94.7205475,107.21374,0.0,0.0
CPR3-ERY3-TMP3,96.58730159,94.4598338,112.4546111,0.0,0.0
CPR3-DOX1-TMP3,99.88888889,108.5383738,117.6954821,0.0,0.0
ERY3-DOX1-TMP3,96.58730159,106.1919505,115.2129643,0.0,0.0
AMP1-CPR3-ERY3-DOX1,87.3457228,87.97405893,82.88234415,0.0,0.0
AMP1-CPR3-ERY3-TMP3,97.33295503,97.44818835,98.908656,0.0,0.0
AMP1-CPR3-DOX1-TMP3,101.6456235,95.86916678,96.03827179,0.0,0.0
AMP1-ERY3-DOX1-TMP3,103.6884664,99.70393346,98.908656,0.0,0.0
CPR3-ERY3-DOX1-TMP3,103.952381,109.0598012,119.0746587,0.0,0.0
AMP1-CPR3-ERY3-DOX1-TMP3,99.82976309,93.83899619,94.363881,0.0,0.0
AMP1,86.21081004,86.39503736,74.51039019,0.0,0.0
CPR3,97.34920635,102.8026723,101.972869,0.0,0.0
ERY3,95.82539683,97.32768454,99.21451583,0.0,0.0
DOX2,98.24088523,105.1177217,98.66945732,0.0,0.0
TMP1,98.69485033,98.80163542,109.1941994,0.0,0.0
AMP1-CPR3,95.06312952,94.96686874,58.72327702,0.0,0.0
AMP1-ERY3,89.6155483,90.22980403,81.68635073,0.0,0.0
AMP1-DOX2,88.253653,83.46256873,85.99192704,0.0,0.0
AMP1-TMP1,94.15519932,90.90652756,79.77276125,0.0,0.0
CPR3-ERY3,96.84126984,98.63125306,106.9379047,0.0,0.0
CPR3-DOX2,92.52380952,104.1062408,103.0762103,0.0,0.0
CPR3-TMP1,93.03174603,104.8883819,111.9029404,0.0,0.0
ERY3-DOX2,89.98412698,89.24555972,96.45616266,0.0,0.0
ERY3-TMP1,95.06349206,102.2812449,109.6962579,0.0,0.0
DOX2-TMP1,100.9646758,105.3432962,109.4333981,0.0,0.0
AMP1-CPR3-ERY3,95.97105972,90.22980403,84.07833757,0.0,0.0
AMP1-CPR3-DOX2,95.74407717,94.96686874,91.2542981,0.0,0.0
AMP1-CPR3-TMP1,90.75046106,92.03440011,92.92868889,0.0,0.0
AMP1-ERY3-DOX2,91.43140871,84.13929226,81.44715204,0.0,0.0
AMP1-ERY3-TMP1,97.55993758,93.38784717,94.12468231,0.0,0.0
AMP1-DOX2-TMP1,100.9646758,98.3504864,99.62625206,0.0,0.0
CPR3-ERY3-DOX2,88.20634921,94.7205475,107.21374,0.0,0.0
CPR3-ERY3-TMP1,93.28571429,101.2383901,107.7654107,0.0,0.0
CPR3-DOX2-TMP1,106.7460317,113.4919342,116.5921408,0.0,0.0
ERY3-DOX2-TMP1,106.7460317,109.5812286,114.3854583,0.0,0.0
AMP1-CPR3-ERY3-DOX2,87.3457228,87.97405893,82.88234415,0.0,0.0
AMP1-CPR3-ERY3-TMP1,99.37579799,93.16227266,91.97189415,0.0,0.0
AMP1-CPR3-DOX2-TMP1,100.5107107,93.16227266,94.60307968,0.0,0.0
AMP1-ERY3-DOX2-TMP1,98.01390268,93.38784717,94.84227837,0.0,0.0
CPR3-ERY3-DOX2-TMP1,105.4761905,108.0169464,112.1787758,0.0,0.0
AMP1-CPR3-ERY3-DOX2-TMP1,95.97105972,87.74848442,87.66631784,0.0,0.0
AMP1,86.21081004,86.39503736,74.51039019,0.0,0.0
CPR3,97.34920635,102.8026723,101.972869,0.0,0.0
ERY3,95.82539683,97.32768454,99.21451583,0.0,0.0
DOX2,99.82976309,103.9898491,105.1278218,0.0,0.0
TMP2,91.88537381,100.1550825,106.8022126,0.0,0.0
AMP1-CPR3,95.06312952,94.96686874,58.72327702,0.0,0.0
AMP1-ERY3,89.6155483,90.22980403,81.68635073,0.0,0.0
AMP1-DOX2,90.52347851,93.83899619,91.49349679,0.0,0.0
AMP1-TMP2,87.7996879,96.99703933,96.03827179,0.0,0.0
CPR3-ERY3,96.84126984,98.63125306,106.9379047,0.0,0.0
CPR3-DOX2,91.0,101.7598175,101.4211984,0.0,0.0
CPR3-TMP2,99.12698413,109.8419423,117.4196468,0.0,0.0
ERY3-DOX2,86.17460317,102.8026723,99.21451583,0.0,0.0
ERY3-TMP2,92.26984127,104.8883819,113.282117,0.0,0.0
DOX2-TMP2,97.33295503,98.12491188,99.86545074,0.0,0.0
AMP1-CPR3-ERY3,95.97105972,90.22980403,84.07833757,0.0,0.0
AMP1-CPR3-DOX2,94.60916442,94.0645707,90.77590073,0.0,0.0
AMP1-CPR3-TMP2,94.60916442,99.70393346,93.88548363,0.0,0.0
AMP1-ERY3-DOX2,97.10597248,93.16227266,81.68635073,0.0,0.0
AMP1-ERY3-TMP2,90.52347851,98.80163542,102.4966363,0.0,0.0
AMP1-DOX2-TMP2,98.92183288,99.47835895,103.2142323,0.0,0.0
CPR3-ERY3-DOX2,90.74603175,100.1955353,104.7312222,0.0,0.0
CPR3-ERY3-TMP2,94.55555556,110.102656,116.3163055,0.0,0.0
CPR3-DOX2-TMP2,105.2222222,115.5776438,117.4196468,0.0,0.0
ERY3-DOX2-TMP2,106.2380952,110.6240834,112.1787758,0.0,0.0
AMP1-CPR3-ERY3-DOX2,94.15519932,89.5530805,89.34070863,0.0,0.0
AMP1-CPR3-ERY3-TMP2,93.24726912,97.89933737,97.23426521,0.0,0.0
AMP1-CPR3-DOX2-TMP2,96.87898993,81.88354716,95.55987442,0.0,0.0
AMP1-ERY3-DOX2-TMP2,99.82976309,100.1550825,102.735835,0.0,0.0
CPR3-ERY3-DOX2-TMP2,115.3809524,117.4026397,121.2813412,0.0,0.0
AMP1-CPR3-ERY3-DOX2-TMP2,98.24088523,91.58325109,96.51666916,0.0,0.0
AMP1,86.21081004,86.39503736,74.51039019,0.0,0.0
CPR3,97.34920635,102.8026723,101.972869,0.0,0.0
ERY3,95.82539683,97.32768454,99.21451583,0.0,0.0
DOX2,99.82976309,103.9898491,105.1278218,0.0,0.0
TMP3,95.97105972,102.1852531,110.1509942,0.0,0.0
AMP1-CPR3,95.06312952,94.96686874,58.72327702,0.0,0.0
AMP1-ERY3,89.6155483,90.22980403,81.68635073,0.0,0.0
AMP1-DOX2,90.52347851,93.83899619,91.49349679,0.0,0.0
AMP1-TMP3,102.7805362,98.3504864,101.7790402,0.0,0.0
CPR3-ERY3,96.84126984,98.63125306,106.9379047,0.0,0.0
CPR3-DOX2,91.0,101.7598175,101.4211984,0.0,0.0
CPR3-TMP3,96.33333333,105.9312368,113.8337877,0.0,0.0
ERY3-DOX2,86.17460317,102.8026723,99.21451583,0.0,0.0
ERY3-TMP3,89.73015873,101.7598175,110.2479285,0.0,0.0
DOX2-TMP3,100.9646758,98.80163542,99.14785469,0.0,0.0
AMP1-CPR3-ERY3,95.97105972,90.22980403,84.07833757,0.0,0.0
AMP1-CPR3-DOX2,94.60916442,94.0645707,90.77590073,0.0,0.0
AMP1-CPR3-TMP3,90.52347851,97.67376286,99.38705337,0.0,0.0
AMP1-ERY3-DOX2,97.10597248,93.16227266,81.68635073,0.0,0.0
AMP1-ERY3-TMP3,98.69485033,99.70393346,100.1046494,0.0,0.0
AMP1-DOX2-TMP3,100.9646758,102.1852531,104.8886231,0.0,0.0
CPR3-ERY3-DOX2,90.74603175,100.1955353,104.7312222,0.0,0.0
